5.055 0.000450306
5.085 0.000449992
5.115 0.000449859
5.145 0.000449901
5.175 0.000450116
5.205 0.0004505
5.235 0.00045105
5.265 0.000451761
5.295 0.00045263
5.325 0.000453654
5.355 0.000454827
5.385 0.000456146
5.415 0.000457607
5.445 0.000459205
5.475 0.000460938
5.505 0.000462801
5.535 0.000464789
5.565 0.0004669
5.595 0.000469129
5.625 0.000471473
5.655 0.000473929
5.685 0.000476492
5.715 0.000479159
5.745 0.000481927
5.775 0.000484793
5.805 0.000487754
5.835 0.000490807
5.865 0.000493949
5.895 0.000497177
5.925 0.00050049
5.955 0.000503883
5.985 0.000507357
6.015 0.000510907
6.045 0.000514533
6.075 0.000518232
6.105 0.000522002
6.135 0.000525841
6.165 0.00052975
6.195 0.000533725
6.225 0.000537765
6.255 0.00054187
6.285 0.000546038
6.315 0.000550269
6.345 0.000554561
6.375 0.000558913
6.405 0.000563325
6.435 0.000567797
6.465 0.000572327
6.495 0.000576915
6.525 0.000581561
6.555 0.000586265
6.585 0.000591026
6.615 0.000595844
6.645 0.000600719
6.675 0.000605651
6.705 0.00061064
6.735 0.000615686
6.765 0.00062079
6.795 0.00062595
6.825 0.000631168
6.855 0.000636444
6.885 0.000641777
6.915 0.00064717
6.945 0.00065262
6.975 0.00065813
7.005 0.0006637
7.035 0.000669329
7.065 0.000675019
7.095 0.00068077
7.125 0.000686583
7.155 0.000692457
7.185 0.000698395
7.215 0.000704395
7.245 0.00071046
7.275 0.000716589
7.305 0.000722784
7.335 0.000729045
7.365 0.000735372
7.395 0.000741767
7.425 0.000748231
7.455 0.000754763
7.485 0.000761365
7.515 0.000768038
7.545 0.000774783
7.575 0.000781599
7.605 0.000788489
7.635 0.000795453
7.665 0.000802492
7.695 0.000809607
7.725 0.000816799
7.755 0.000824068
7.785 0.000831416
7.815 0.000838844
7.845 0.000846352
7.875 0.000853942
7.905 0.000861615
7.935 0.000869372
7.965 0.000877213
7.995 0.00088514
8.025 0.000893154
8.055 0.000901256
8.085 0.000909447
8.115 0.000917728
8.145 0.000926101
8.175 0.000934566
8.205 0.000943125
8.235 0.000951778
8.265 0.000960528
8.295 0.000969375
8.325 0.000978322
8.355 0.000987367
8.385 0.000996514
8.415 0.00100576
8.445 0.00101512
8.475 0.00102457
8.505 0.00103414
8.535 0.00104381
8.565 0.00105359
8.595 0.00106349
8.625 0.00107349
8.655 0.00108361
8.685 0.00109384
8.715 0.00110419
8.745 0.00111466
8.775 0.00112524
8.805 0.00113595
8.835 0.00114678
8.865 0.00115774
8.895 0.00116882
8.925 0.00118003
8.955 0.00119137
8.985 0.00120284
9.015 0.00121444
9.045 0.00122618
9.075 0.00123805
9.105 0.00125006
9.135 0.00126221
9.165 0.0012745
9.195 0.00128694
9.225 0.00129952
9.255 0.00131225
9.285 0.00132513
9.315 0.00133816
9.345 0.00135135
9.375 0.00136469
9.405 0.00137818
9.435 0.00139184
9.465 0.00140566
9.495 0.00141965
9.525 0.0014338
9.555 0.00144811
9.585 0.0014626
9.615 0.00147727
9.645 0.00149211
9.675 0.00150712
9.705 0.00152232
9.735 0.0015377
9.765 0.00155327
9.795 0.00156902
9.825 0.00158496
9.855 0.0016011
9.885 0.00161743
9.915 0.00163396
9.945 0.00165069
9.975 0.00166763
10.005 0.00168477
10.035 0.00170213
10.065 0.00171969
10.095 0.00173747
10.125 0.00175547
10.155 0.00177369
10.185 0.00179213
10.215 0.00181081
10.245 0.00182971
10.275 0.00184884
10.305 0.00186822
10.335 0.00188783
10.365 0.00190769
10.395 0.0019278
10.425 0.00194815
10.455 0.00196876
10.485 0.00198963
10.515 0.00201076
10.545 0.00203216
10.575 0.00205382
10.605 0.00207575
10.635 0.00209797
10.665 0.00212046
10.695 0.00214324
10.725 0.0021663
10.755 0.00218966
10.785 0.00221331
10.815 0.00223727
10.845 0.00226153
10.875 0.0022861
10.905 0.00231098
10.935 0.00233618
10.965 0.00236171
10.995 0.00238756
11.025 0.00241374
11.055 0.00244026
11.085 0.00246712
11.115 0.00249433
11.145 0.00252189
11.175 0.0025498
11.205 0.00257808
11.235 0.00260672
11.265 0.00263574
11.295 0.00266513
11.325 0.00269491
11.355 0.00272507
11.385 0.00275563
11.415 0.00278659
11.445 0.00281795
11.475 0.00284973
11.505 0.00288192
11.535 0.00291453
11.565 0.00294757
11.595 0.00298105
11.625 0.00301497
11.655 0.00304934
11.685 0.00308417
11.715 0.00311945
11.745 0.00315521
11.775 0.00319144
11.805 0.00322815
11.835 0.00326535
11.865 0.00330304
11.895 0.00334124
11.925 0.00337995
11.955 0.00341918
11.985 0.00345893
12.015 0.00349921
12.045 0.00354004
12.075 0.00358142
12.105 0.00362335
12.135 0.00366585
12.165 0.00370892
12.195 0.00375258
12.225 0.00379682
12.255 0.00384167
12.285 0.00388712
12.315 0.00393319
12.345 0.00397989
12.375 0.00402722
12.405 0.0040752
12.435 0.00412383
12.465 0.00417312
12.495 0.00422309
12.525 0.00427374
12.555 0.00432509
12.585 0.00437713
12.615 0.0044299
12.645 0.00448339
12.675 0.00453761
12.705 0.00459259
12.735 0.00464831
12.765 0.00470481
12.795 0.00476209
12.825 0.00482017
12.855 0.00487904
12.885 0.00493873
12.915 0.00499924
12.945 0.0050606
12.975 0.00512281
13.005 0.00518589
13.035 0.00524984
13.065 0.00531468
13.095 0.00538043
13.125 0.0054471
13.155 0.00551469
13.185 0.00558323
13.215 0.00565273
13.245 0.0057232
13.275 0.00579466
13.305 0.00586712
13.335 0.00594061
13.365 0.00601512
13.395 0.00609068
13.425 0.0061673
13.455 0.006245
13.485 0.0063238
13.515 0.00640371
13.545 0.00648475
13.575 0.00656692
13.605 0.00665027
13.635 0.00673479
13.665 0.0068205
13.695 0.00690743
13.725 0.00699559
13.755 0.00708501
13.785 0.00717568
13.815 0.00726765
13.845 0.00736093
13.875 0.00745552
13.905 0.00755147
13.935 0.00764877
13.965 0.00774747
13.995 0.00784757
14.025 0.00794909
14.055 0.00805206
14.085 0.0081565
14.115 0.00826243
14.145 0.00836987
14.175 0.00847884
14.205 0.00858938
14.235 0.00870149
14.265 0.00881521
14.295 0.00893054
14.325 0.00904753
14.355 0.0091662
14.385 0.00928656
14.415 0.00940864
14.445 0.00953247
14.475 0.00965808
14.505 0.00978549
14.535 0.00991471
14.565 0.0100458
14.595 0.0101788
14.625 0.0103136
14.655 0.0104504
14.685 0.0105892
14.715 0.0107299
14.745 0.0108727
14.775 0.0110175
14.805 0.0111644
14.835 0.0113134
14.865 0.0114645
14.895 0.0116178
14.925 0.0117733
14.955 0.0119311
14.985 0.012091
15.015 0.0122533
15.045 0.0124179
15.075 0.0125849
15.105 0.0127542
15.135 0.012926
15.165 0.0131002
15.195 0.0132769
15.225 0.0134562
15.255 0.013638
15.285 0.0138224
15.315 0.0140095
15.345 0.0141992
15.375 0.0143916
15.405 0.0145868
15.435 0.0147847
15.465 0.0149855
15.495 0.0151891
15.525 0.0153956
15.555 0.0156051
15.585 0.0158175
15.615 0.016033
15.645 0.0162515
15.675 0.0164731
15.705 0.0166979
15.735 0.0169258
15.765 0.017157
15.795 0.0173914
15.825 0.0176291
15.855 0.0178702
15.885 0.0181147
15.915 0.0183626
15.945 0.018614
15.975 0.0188689
16.005 0.0191275
16.035 0.0193896
16.065 0.0196554
16.095 0.0199249
16.125 0.0201982
16.155 0.0204752
16.185 0.0207562
16.215 0.021041
16.245 0.0213298
16.275 0.0216226
16.305 0.0219195
16.335 0.0222204
16.365 0.0225255
16.395 0.0228348
16.425 0.0231483
16.455 0.0234662
16.485 0.0237884
16.515 0.024115
16.545 0.024446
16.575 0.0247815
16.605 0.0251217
16.635 0.0254664
16.665 0.0258157
16.695 0.0261699
16.725 0.0265287
16.755 0.0268924
16.785 0.0272609
16.815 0.0276344
16.845 0.0280128
16.875 0.0283963
16.905 0.0287849
16.935 0.0291786
16.965 0.0295775
16.995 0.0299816
17.025 0.0303911
17.055 0.0308059
17.085 0.0312261
17.115 0.0316518
17.145 0.032083
17.175 0.0325197
17.205 0.0329621
17.235 0.0334101
17.265 0.0338639
17.295 0.0343234
17.325 0.0347888
17.355 0.0352601
17.385 0.0357373
17.415 0.0362205
17.445 0.0367097
17.475 0.037205
17.505 0.0377065
17.535 0.0382141
17.565 0.038728
17.595 0.0392481
17.625 0.0397746
17.655 0.0403075
17.685 0.0408468
17.715 0.0413926
17.745 0.0419449
17.775 0.0425038
17.805 0.0430692
17.835 0.0436413
17.865 0.0442202
17.895 0.0448057
17.925 0.045398
17.955 0.0459971
17.985 0.0466031
18.015 0.0472159
18.045 0.0478357
18.075 0.0484624
18.105 0.0490961
18.135 0.0497368
18.165 0.0503846
18.195 0.0510394
18.225 0.0517014
18.255 0.0523704
18.285 0.0530466
18.315 0.05373
18.345 0.0544205
18.375 0.0551182
18.405 0.0558232
18.435 0.0565353
18.465 0.0572548
18.495 0.0579815
18.525 0.0587154
18.555 0.0594565
18.585 0.0602049
18.615 0.0609607
18.645 0.0617236
18.675 0.0624938
18.705 0.0632712
18.735 0.0640559
18.765 0.0648477
18.795 0.0656468
18.825 0.066453
18.855 0.0672663
18.885 0.0680868
18.915 0.0689144
18.945 0.069749
18.975 0.0705906
19.005 0.0714392
19.035 0.0722947
19.065 0.0731571
19.095 0.0740264
19.125 0.0749024
19.155 0.0757851
19.185 0.0766744
19.215 0.0775703
19.245 0.0784728
19.275 0.0793816
19.305 0.0802967
19.335 0.0812182
19.365 0.0821459
19.395 0.0830794
19.425 0.0840191
19.455 0.0849647
19.485 0.0859159
19.515 0.0868727
19.545 0.0878351
19.575 0.0888029
19.605 0.089776
19.635 0.0907541
19.665 0.0917373
19.695 0.0927253
19.725 0.0937179
19.755 0.0947151
19.785 0.0957166
19.815 0.0967223
19.845 0.0977321
19.875 0.0987456
19.905 0.0997629
19.935 0.100784
19.965 0.101807
19.995 0.102834
20.025 0.103864
20.055 0.104897
20.085 0.105931
20.115 0.106968
20.145 0.108007
20.175 0.109048
20.205 0.11009
20.235 0.111133
20.265 0.112177
20.295 0.113222
20.325 0.114267
20.355 0.115312
20.385 0.116358
20.415 0.117402
20.445 0.118446
20.475 0.119489
20.505 0.12053
20.535 0.12157
20.565 0.122608
20.595 0.123643
20.625 0.124675
20.655 0.125705
20.685 0.126731
20.715 0.127754
20.745 0.128772
20.775 0.129786
20.805 0.130795
20.835 0.131799
20.865 0.132797
20.895 0.13379
20.925 0.134776
20.955 0.135755
20.985 0.136728
21.015 0.137692
21.045 0.138649
21.075 0.139598
21.105 0.140537
21.135 0.141468
21.165 0.142388
21.195 0.143299
21.225 0.1442
21.255 0.145089
21.285 0.145967
21.315 0.146834
21.345 0.147688
21.375 0.148529
21.405 0.149358
21.435 0.150173
21.465 0.150974
21.495 0.15176
21.525 0.152532
21.555 0.153288
21.585 0.154029
21.615 0.154753
21.645 0.155461
21.675 0.156152
21.705 0.156825
21.735 0.15748
21.765 0.158117
21.795 0.158735
21.825 0.159334
21.855 0.159913
21.885 0.160472
21.915 0.16101
21.945 0.161528
21.975 0.162024
22.005 0.162498
22.035 0.162951
22.065 0.16338
22.095 0.163787
22.125 0.16417
22.155 0.16453
22.185 0.164865
22.215 0.165176
22.245 0.165463
22.275 0.165724
22.305 0.16596
22.335 0.16617
22.365 0.166354
22.395 0.166511
22.425 0.166642
22.455 0.166746
22.485 0.166823
22.515 0.166873
22.545 0.166894
22.575 0.166888
22.605 0.166854
22.635 0.166791
22.665 0.1667
22.695 0.16658
22.725 0.166431
22.755 0.166253
22.785 0.166046
22.815 0.16581
22.845 0.165545
22.875 0.16525
22.905 0.164926
22.935 0.164572
22.965 0.164189
22.995 0.163776
23.025 0.163334
23.055 0.162862
23.085 0.16236
23.115 0.16183
23.145 0.16127
23.175 0.160681
23.205 0.160062
23.235 0.159415
23.265 0.158738
23.295 0.158033
23.325 0.1573
23.355 0.156539
23.385 0.155749
23.415 0.154932
23.445 0.154087
23.475 0.153215
23.505 0.152316
23.535 0.15139
23.565 0.150438
23.595 0.14946
23.625 0.148457
23.655 0.147429
23.685 0.146376
23.715 0.145298
23.745 0.144197
23.775 0.143072
23.805 0.141925
23.835 0.140754
23.865 0.139562
23.895 0.138349
23.925 0.137114
23.955 0.135859
23.985 0.134585
24.015 0.13329
24.045 0.131978
24.075 0.130647
24.105 0.1293
24.135 0.127935
24.165 0.126554
24.195 0.125158
24.225 0.123747
24.255 0.122322
24.285 0.120884
24.315 0.119432
24.345 0.117969
24.375 0.116494
24.405 0.115009
24.435 0.113514
24.465 0.112009
24.495 0.110496
24.525 0.108975
24.555 0.107447
24.585 0.105912
24.615 0.104372
24.645 0.102827
24.675 0.101278
24.705 0.0997254
24.735 0.0981699
24.765 0.0966125
24.795 0.0950537
24.825 0.0934942
24.855 0.091935
24.885 0.0903764
24.915 0.0888194
24.945 0.0872646
24.975 0.0857126
25.005 0.0841642
25.035 0.08262
25.065 0.0810807
25.095 0.0795469
25.125 0.0780193
25.155 0.0764984
25.185 0.0749849
25.215 0.0734795
25.245 0.0719827
25.275 0.070495
25.305 0.0690171
25.335 0.0675495
25.365 0.0660927
25.395 0.0646473
25.425 0.0632139
25.455 0.0617927
25.485 0.0603843
25.515 0.0589894
25.545 0.0576081
25.575 0.0562411
25.605 0.0548887
25.635 0.0535513
25.665 0.0522293
25.695 0.0509231
25.725 0.049633
25.755 0.0483592
25.785 0.0471023
25.815 0.0458623
25.845 0.0446397
25.875 0.0434347
25.905 0.0422475
25.935 0.0410783
25.965 0.0399274
25.995 0.038795
26.025 0.0376811
26.055 0.036586
26.085 0.0355099
26.115 0.0344527
26.145 0.0334147
26.175 0.0323959
26.205 0.0313964
26.235 0.0304163
26.265 0.0294555
26.295 0.0285141
26.325 0.0275922
26.355 0.0266897
26.385 0.0258066
26.415 0.0249428
26.445 0.0240983
26.475 0.0232731
26.505 0.022467
26.535 0.02168
26.565 0.0209119
26.595 0.0201627
26.625 0.0194322
26.655 0.0187203
26.685 0.0180268
26.715 0.0173516
26.745 0.0166944
26.775 0.0160552
26.805 0.0154337
26.835 0.0148296
26.865 0.0142429
26.895 0.0136732
26.925 0.0131204
26.955 0.0125841
26.985 0.0120643
27.015 0.0115605
27.045 0.0110726
27.075 0.0106003
27.105 0.0101434
27.135 0.00970146
27.165 0.00927432
27.195 0.00886168
27.225 0.00846326
27.255 0.00807875
27.285 0.00770788
27.315 0.00735035
27.345 0.00700587
27.375 0.00667413
27.405 0.00635485
27.435 0.00604771
27.465 0.00575242
27.495 0.00546868
27.525 0.00519619
27.555 0.00493466
27.585 0.00468377
27.615 0.00444325
27.645 0.00421279
27.675 0.00399209
27.705 0.00378087
27.735 0.00357884
27.765 0.00338572
27.795 0.00320122
27.825 0.00302505
27.855 0.00285695
27.885 0.00269665
27.915 0.00254387
27.945 0.00239835
27.975 0.00225984
28.005 0.00212807
28.035 0.0020028
28.065 0.00188378
28.095 0.00177077
28.125 0.00166354
28.155 0.00156185
28.185 0.00146549
28.215 0.00137422
28.245 0.00128785
28.275 0.00120615
28.305 0.00112894
28.335 0.001056
28.365 0.000987152
28.395 0.000922207
28.425 0.000860987
28.455 0.000803315
28.485 0.000749024
28.515 0.00069795
28.545 0.000649935
28.575 0.000604828
28.605 0.000562481
28.635 0.000522755
28.665 0.000485511
28.695 0.000450621
28.725 0.000417958
28.755 0.000387403
28.785 0.000358838
28.815 0.000332154
28.845 0.000307245
28.875 0.00028401
28.905 0.000262352
28.935 0.000242178
28.965 0.0002234
28.995 0.000205936
29.025 0.000189704
29.055 0.000174629
29.085 0.000160639
29.115 0.000147665
29.145 0.000135643
29.175 0.000124512
29.205 0.000114212
29.235 0.000104689
29.265 9.58913e-05
29.295 8.77696e-05
29.325 8.02777e-05
29.355 7.3372e-05
29.385 6.70115e-05
29.415 6.11578e-05
29.445 5.57745e-05
29.475 5.08276e-05
29.505 4.62854e-05
29.535 4.2118e-05
29.565 3.82973e-05
29.595 3.47974e-05
29.625 3.15937e-05
29.655 2.86636e-05
29.685 2.59857e-05
29.715 2.35403e-05
29.745 2.13089e-05
29.775 1.92745e-05
29.805 1.74211e-05
29.835 1.5734e-05
29.865 1.41994e-05
29.895 1.28048e-05
29.925 1.15383e-05
29.955 1.0389e-05
